종류,페이지,표기,좌표,사유
계기 · 버블 기하 미검증,30,TIT,"[1055.5, 467.3]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,TIT,"[1055.5, 481.1]",버블 기하 검증 실패
계기 · 버블 기하 미검증,44,PIT,"[973.9, 162.2]",버블 기하 검증 실패
계기 · 버블 기하 미검증,46,RO,"[1027.2, 1311.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,49,PDIT,"[1375.1, 323.8]",버블 기하 검증 실패
계기 · 버블 기하 미검증,49,PIT,"[1432.1, 323.8]",버블 기하 검증 실패
계기 · 버블 기하 미검증,49,FIT,"[1702.9, 758.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,53,PIT,"[1708.7, 438.2]",버블 기하 검증 실패
계기 · 버블 기하 미검증,54,PIT,"[1433.6, 356.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,55,PIT,"[1516.6, 831.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,57,PIT,"[1038.9, 889.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,57,PIT,"[1038.9, 1380.2]",버블 기하 검증 실패
계기 · 사전에 없는 태그,3,FX,"[905.0, 1012.2]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,3,TE,"[1236.6, 1311.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,3,TE,"[1304.7, 1311.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,3,PSE,"[1791.3, 564.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,3,PSE,"[1791.3, 468.4]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,3,PS,"[1732.6, 385.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSR,"[130.8, 197.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSA,"[204.5, 197.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HS,"[277.9, 197.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZOCL,"[352.2, 197.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZSOC,"[352.2, 244.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSR,"[130.8, 415.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSA,"[204.5, 415.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZIC,"[278.0, 415.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZOCL,"[352.2, 415.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZOC,"[351.9, 462.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSR,"[130.8, 633.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSA,"[204.5, 633.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZIC,"[278.0, 633.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZI,"[351.4, 633.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZT,"[351.6, 680.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZI,"[419.4, 415.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZT,"[419.5, 462.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSO,"[130.8, 957.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSR,"[204.5, 957.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSA,"[278.2, 957.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZOCL,"[362.0, 1070.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZSOC,"[362.1, 1107.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HS,"[351.6, 957.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZOCL,"[230.7, 1439.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,OR,"[228.7, 1498.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZSOC,"[230.8, 1476.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,JYO,"[278.2, 1339.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,OR,"[695.5, 1293.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,OR,"[695.5, 1540.4]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HS,"[1112.1, 212.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSA,"[1112.4, 255.4]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSO,"[1112.4, 297.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,YSR,"[1112.4, 340.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HS,"[1446.3, 221.4]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,PIC,"[963.7, 550.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZI,"[1024.0, 579.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,ZT,"[1024.1, 616.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,TRV,"[1650.2, 194.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HCV,"[1715.8, 469.8]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,4,HS,"[1682.9, 771.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,7,PP,"[747.3, 396.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,7,PP,"[511.6, 396.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,14,AT,"[1459.1, 1222.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,14,AT,"[1481.8, 1222.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[677.2, 182.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[719.7, 212.2]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[762.2, 182.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,AIT,"[657.2, 990.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,AIT,"[728.1, 990.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,AIT,"[799.0, 990.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,AIT,"[869.8, 990.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,ZS,"[998.8, 1189.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,ZS,"[998.8, 1352.2]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,ZS,"[998.8, 1514.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[899.2, 182.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[941.8, 212.2]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,16,PP,"[984.3, 182.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,20,ZS,"[488.1, 638.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,20,ZS,"[521.4, 1152.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[400.2, 465.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[400.2, 488.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[400.2, 718.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[400.2, 741.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZT,"[619.2, 488.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[634.8, 1307.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[634.8, 1330.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[1694.6, 423.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[1694.7, 446.5]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[1221.0, 164.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[1221.1, 187.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[634.8, 1560.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[634.8, 1582.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZT,"[879.3, 187.3]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZT,"[1018.8, 1195.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZT,"[941.0, 1059.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZT,"[1079.9, 342.0]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSO,"[1240.4, 1181.6]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,21,ZSC,"[1240.4, 1158.9]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,28,ZT,"[759.8, 1361.7]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,30,ZSO,"[527.6, 1400.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,30,ZSO,"[669.0, 1400.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,30,ZSO,"[810.0, 1400.1]",ISA 태그 모양인데 anchors.type_map 에 없음
계기 · 사전에 없는 태그,30,ZSO,"[951.8, 1400.1]",ISA 태그 모양인데 anchors.type_map 에 없음
밸브 · 분류되지 않은 몸체 후보,2,3선분 중공,"[150.5, 1179.0, 157.1, 1190.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,2,3선분 중공,"[189.2, 1179.0, 195.8, 1190.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,6,3선분 중공,"[1279.0, 265.0, 1284.7, 289.9]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,6,3선분 중공,"[1442.0, 269.1, 1479.6, 285.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,6,3선분 중공,"[1878.9, 265.0, 1884.6, 289.9]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,7,3선분 중공,"[603.3, 205.2, 609.1, 230.0]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,8,3선분 중공,"[1313.0, 217.4, 1320.7, 234.0]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,8,3선분 중공,"[1469.5, 220.2, 1507.1, 231.2]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,8,3선분 중공,"[1906.4, 217.4, 1914.1, 234.0]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,9,3선분 중공,"[1244.0, 278.0, 1251.7, 294.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,9,3선분 중공,"[1400.5, 280.8, 1438.1, 291.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,9,3선분 중공,"[1837.4, 278.0, 1845.1, 294.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,12,3선분 중공,"[1566.4, 1030.5, 1580.4, 1037.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,18,3선분 중공,"[1714.1, 951.5, 1720.7, 964.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,18,3선분 중공,"[919.8, 951.5, 926.4, 964.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,19,3선분 중공,"[1453.4, 1290.4, 1460.0, 1303.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,19,3선분 중공,"[1453.4, 1290.4, 1460.0, 1303.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,20,3선분 중공,"[972.1, 1254.6, 982.4, 1264.9]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,22,3선분 중공,"[603.5, 1203.2, 636.7, 1218.2]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,24,3선분 중공,"[971.9, 1308.8, 993.4, 1341.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,24,3선분 중공,"[971.9, 1124.7, 993.4, 1157.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,24,3선분 중공,"[971.9, 943.7, 993.4, 976.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,24,3선분 중공,"[971.9, 750.7, 993.4, 783.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,24,3선분 중공,"[971.9, 565.1, 993.4, 598.0]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,25,3선분 중공,"[950.6, 781.7, 963.5, 810.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,25,3선분 중공,"[1014.2, 781.7, 1027.1, 810.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,26,3선분 중공,"[436.1, 1477.1, 453.1, 1511.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,26,3선분 중공,"[779.6, 1477.1, 796.6, 1511.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,27,3선분 중공,"[896.3, 1475.3, 913.3, 1509.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,27,3선분 중공,"[569.6, 1475.3, 586.7, 1509.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,28,3선분 중공,"[1130.1, 1383.8, 1158.4, 1431.2]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,29,3선분 중공,"[1148.0, 1152.8, 1154.6, 1166.0]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,32,3선분 중공,"[469.3, 1390.2, 475.9, 1403.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[438.8, 1234.1, 475.4, 1258.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[1504.6, 1393.5, 1511.2, 1406.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[394.7, 888.3, 407.9, 894.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[394.4, 964.1, 407.6, 970.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[438.8, 618.3, 475.4, 642.3]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,33,3선분 중공,"[394.7, 272.5, 407.9, 279.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,35,3선분 중공,"[407.5, 657.9, 420.7, 664.5]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,37,3선분 중공,"[1083.3, 710.2, 1089.9, 723.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,37,3선분 중공,"[1224.9, 710.2, 1231.5, 723.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,37,3선분 중공,"[1366.4, 710.2, 1373.0, 723.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,37,3선분 중공,"[1508.0, 710.2, 1514.6, 723.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[513.5, 286.2, 520.0, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[582.3, 1080.3, 588.9, 1093.5]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[290.7, 1080.9, 297.3, 1094.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[659.7, 286.2, 666.3, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[800.0, 286.2, 806.6, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[938.9, 286.2, 945.5, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[1705.4, 286.2, 1712.0, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[869.2, 1079.9, 875.8, 1093.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[1147.5, 1080.2, 1154.1, 1093.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,40,3선분 중공,"[1283.1, 1080.2, 1289.6, 1093.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[513.5, 286.2, 520.0, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[582.3, 1080.3, 588.9, 1093.5]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[290.7, 1080.9, 297.3, 1094.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[659.7, 286.2, 666.3, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[800.0, 286.2, 806.6, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[938.9, 286.2, 945.5, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[1705.4, 286.2, 1712.0, 299.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[869.2, 1079.9, 875.8, 1093.1]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[1147.5, 1080.2, 1154.1, 1093.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,41,3선분 중공,"[1283.1, 1080.2, 1289.6, 1093.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[150.2, 398.5, 160.3, 415.5]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[208.3, 398.5, 218.3, 415.5]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[150.2, 568.5, 160.3, 585.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[208.3, 568.5, 218.3, 585.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[150.2, 738.6, 160.3, 755.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
